Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/3/2019 6:25:35,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,Rektor terpilih mampu bersinergi dengan dunia industri dan pemerintahan
9/3/2019 6:26:07,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Semoga yg terbaik yg memimpin ITB
9/3/2019 6:28:11,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,rektor muda membawa kemajuan dan kejayaan ITB di dunia Internasional
9/3/2019 6:28:40,Alumni,25 - 40 th,Edwan Kardena (FTSL),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Rektor terbaik untuk itb lebih baik
9/3/2019 6:29:02,Alumni,25 - 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 6:29:02,Umum,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,ITB maju negara makmur
9/3/2019 6:30:15,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,ITB tetap selalu menunjukkan kualitasnya
9/3/2019 6:31:25,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB lebih banyak berkontribusi langsung terhadap riset untuk kemajuan industri di Indonesia
9/3/2019 6:31:48,Mahasiswa,< 25 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Sudah jelas bahwa kemampuan dan prestasi ketika mejadi Ketua Forum Guru Besar akan menunjukkan prestasi juga di kala menjadi rektor.
9/3/2019 6:31:58,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,"Semoga ITB Makin Jaya, aamiin"
9/3/2019 6:32:08,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 6:32:21,Mahasiswa,< 25 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,"Rektor terpilih adalah rektor dengan kepentingan bersama, membawa ITB menuju Universitas kelas Dunia"
9/3/2019 6:32:26,Umum,< 25 th,Bramantyo (Direktur PPM Manajemen),Karakter kepemimpinan dan leadership,
9/3/2019 6:35:00,Dosen,> 40 th,Satria Bijaksana (FTTM),Muda dan berenergi,
9/3/2019 6:35:11,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Muda dan berenergi,Bramantyo terpilih sebagai rektor ITB
9/3/2019 6:36:04,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 6:37:41,Dosen,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 6:38:13,Alumni,25 - 40 th,Khairurrijal (FMIPA-FI),Akhlak dan budi pekerti,
9/3/2019 6:39:08,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 6:39:23,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 6:40:07,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Ini survey kok gapake data atau apa ya mau mempengaruhi pemilih? kuno
9/3/2019 6:41:40,Alumni,> 40 th,Kuntoro Pinardi  (Konsultan),Kapabilitas ybs utk memajukan riset dan industri RI,"Ada penjelasan visi, misi, program, implementasi"
9/3/2019 6:42:08,Dosen,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 6:45:55,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Membuat ITB lebih maju dan menjadi the best one in Indonesia serta menjadi top ten di Asia dan top a hundred in the world .
9/3/2019 6:45:59,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 6:47:59,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 6:50:04,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,ITB dpt mencetak lebih banyak ilmuwan berkelas dunia
9/3/2019 6:51:41,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,SEMOGA ITB Makin jaya
9/3/2019 6:52:24,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 6:53:58,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,"ITB tetap fokus pada kualitas mahasiswa nya, tetap menjaring putra putri terbaik bangsa"
9/3/2019 6:54:39,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk meningkatkan ranking ITB,Sesuai alasan memilih
9/3/2019 6:54:50,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 6:56:46,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,
9/3/2019 6:57:53,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 6:58:03,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 6:58:34,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB bisa menghasilkan riset riset yang bermanfaat bukan hanya untuk indonesia namun juga dunia
9/3/2019 7:00:01,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,ITB yg lebih baik
9/3/2019 7:00:35,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:01:37,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Make ITB Great again
9/3/2019 7:03:12,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Muda dan berenergi,
9/3/2019 7:03:38,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,"ITB sebagai world class, energetic, innovative, adaptive, creative institution.. bring young millennial energy..."
9/3/2019 7:05:23,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:05:36,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,ITB menjadi research center yang bisa menjadi partner industri dalam negeri sehingga tidak lagi tergantung pada teknologi dari luar.
9/3/2019 7:06:08,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga bisa membawa ITB jadi lebih baik
9/3/2019 7:06:39,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,
9/3/2019 7:07:59,Alumni,> 40 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,Mendunia
9/3/2019 7:08:04,Alumni,25 - 40 th,Teti Amiati Argo (SAPPK),"Emansipasi, kesetaraan dan kebhinekaan",
9/3/2019 7:08:29,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 7:08:53,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,
9/3/2019 7:10:16,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,"Rektor terpilih, merupakan rektor yg progresif"
9/3/2019 7:11:17,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga terpilih rektor yang bisa memajukan ITB
9/3/2019 7:11:26,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 7:12:28,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:13:21,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:13:33,Mahasiswa,25 - 40 th,Tutuka Ariaji (FTTM-TM),Leadership dan akhlak,
9/3/2019 7:14:29,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,"Dgn kepemimpinan Pak Tutuka, ITB akan masuk kategori world class university, dosen makin bagus&sejahtera serta fokus pada tugas mendidik&penelitian, lab makin lengkap-modern, riset makin maju&produktif, seleksi mahasiswa kembali seperti jaman sebelum thn 2000 (adil utk semua anak2 Indonesia)."
9/3/2019 7:15:14,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Semoga amanah dalam mengemban tugas
9/3/2019 7:15:42,Dosen,> 40 th,Benyamin Sapiie (FITB),Keberhasilan dan prestasi,ITB menghasilkan lulusan yg berintegritas sangat tinggi
9/3/2019 7:15:54,Alumni,> 40 th,Sumarsono (CEO PT xxx),Muda dan berenergi,
9/3/2019 7:16:05,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,Itb mendunia
9/3/2019 7:17:09,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 7:17:18,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Semoga rektor terpilih dapat membuat ITB menjadi institut yg lebih maju dalam riset nya dan bermanfaat bagi negara.
9/3/2019 7:17:27,Dosen,> 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Karena mampu mengapakan anunya itb,Semogalah endang bahtiar mampu menginikan apanya itb supaya makin apalah anunya
9/3/2019 7:17:42,Dosen,25 - 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,
9/3/2019 7:19:02,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:19:50,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 7:19:58,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,
9/3/2019 7:21:13,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),Menaikkan ranking ITB di world university ranking
9/3/2019 7:22:02,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Terwujudnya Departemen Teknik Energi di ITB.
9/3/2019 7:22:23,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,"Untuk ITB yang lebih baik, berkah dan leading di dunia pendidikan."
9/3/2019 7:23:35,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Berharap beliau bisa beramanah dan menjadikan ITB kelas Dunia 
9/3/2019 7:23:50,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,semoga pak Adji bisa mewakili generasi milenium
9/3/2019 7:24:14,Mahasiswa,< 25 th,Suhono Harso Supangkat (STEI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",mantap
9/3/2019 7:24:25,Alumni,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 7:24:31,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Mengukuhkan ITB sebagai kiblat teknologi indonesia.
9/3/2019 7:27:23,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 7:28:32,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 7:28:49,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 7:29:48,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),Membawa itb lebih bermartabat
9/3/2019 7:30:15,Umum,> 40 th,Sigit Puji Santosa (FTMD),Akhlak dan budi pekerti,
9/3/2019 7:30:50,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:32:20,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 7:32:52,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 7:33:34,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Maju terus itb
9/3/2019 7:34:48,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Berkah
9/3/2019 7:35:47,Alumni,25 - 40 th,Togar M Simatupang (SBM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 7:36:12,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,Semoga beliau dapat menanamkan nilai2 akhlak buat mahasiswa
9/3/2019 7:37:49,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,Smg lebih baik
9/3/2019 7:38:30,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,ITB World Class University
9/3/2019 7:38:48,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Bisa memajukan matematika indonesia di level internasional.....
9/3/2019 7:41:12,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri","Siapa pun yg terpilih, merupakan yg terbaik untuk itb dan bangsa indonesia"
9/3/2019 7:41:58,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 7:42:15,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Pengetahuan dan pengalammnya  soal manajemen khususnya keuangan sangat dibutuhkan itb ke depan untuk menjadi kampus tingkat global
9/3/2019 7:43:05,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,Membawa ITB kembali berjaya 
9/3/2019 7:43:09,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB makin sukses
9/3/2019 7:43:19,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:43:52,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB semakin goes international dan menjadi top 100 di dunia
9/3/2019 7:49:31,Pegawai / Tendik,25 - 40 th,Bramantyo (Direktur PPM Manajemen),Kecerdasan dan keberanian utk kemajuan ITB,ITB lebih maju 
9/3/2019 7:50:44,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 7:51:33,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Semoga Rektor yang terpilih dapat menaikkan peringkat ITB di dunia internasional.
9/3/2019 7:55:43,Umum,> 40 th,Togar M Simatupang (SBM),Keberhasilan dan prestasi,Semoga rektor terpilih menjunjung tinggi kebhinekaan.
9/3/2019 7:58:55,Dosen,25 - 40 th,Edwan Kardena (FTSL),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",ITB yg lebih baik lagi di masa depan
9/3/2019 7:59:03,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:59:24,Umum,< 25 th,Togar M Simatupang (SBM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 7:59:34,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:02:22,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Semoga rektor yang terpilih adalah rektor yang mampu membawa ITB menjadi institusi terbaik dalam mencetak lulusan berjiwa kepemimpinan yang baik
9/3/2019 8:02:53,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Ranking ITB di dunia masuk 150 besar tahun 2022
9/3/2019 8:05:02,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Sumber daya ITB, dalam hal intelektualitas mahasiswa dan tenaga pendidik maupun funding, sudah dalam posisi yang jauh lebih baik dibanding Institusi Tinggi lainnya. Namun efektifitas pengelolaan sumber daya tersebut untuk menghasilkan output yang secara nyata dapat dirasakan manfaatnya oleh masyarakat belum maksimal. Harapan saya sebagai alumni, Rektor ITB dan Jajaran nya kedepan dapat melihat kondisi ini sebagai peluang untuk berkreasi dan bermanfaat bagi masyarakat secara lebih luas. "
9/3/2019 8:05:05,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 8:05:26,Pegawai / Tendik,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:08:58,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 8:09:15,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 8:09:52,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Pak Mino sebagai kandidat diharapkan mampu memberikan visi dan misi yang kompetitif dan sinergis 
9/3/2019 8:10:16,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 8:12:12,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,"ITB makin jaya, makin humanis, makin dekat dgn rakyat dan bersatu utk bangsa."
9/3/2019 8:13:14,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 8:14:10,Alumni,> 40 th,Benyamin Sapiie (FITB),Kecerdasan dan keberanian utk kemajuan ITB,"Dengan kapabilitas, network, dan idealisme yg dimiliki Benyamin, maka 12 alasan diatas dapat tercapai."
9/3/2019 8:18:08,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:19:16,Alumni,25 - 40 th,Dermawan Wibisono (SBM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:19:19,Pegawai / Tendik,> 40 th,Sigit Puji Santosa (FTMD),Muda dan berenergi,Visioner....
9/3/2019 8:20:01,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:20:22,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 8:20:33,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB selalu menjadi kampus yang terbaik dalam ilmu pengetahuan dan teknologi dan juga akhlak.
9/3/2019 8:21:15,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Bisa membawa itb jaya di asia maupun dunia
9/3/2019 8:22:03,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 8:22:11,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 8:22:51,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),Harapan saya Mas Aji yang kekinian dan bersemangat dapat menjadi rektor ITB selanjutnya. Saat ini memang dibutuhkan rektor yang adaptif dan mampu menghadapi perubahan yang begitu cepat terutama menghadapi era global industri 4.0 
9/3/2019 8:27:32,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,"Jika terpilih semoga amanah dlm menjalankan tugas, lilahitaalla untuk kepentingan anak anak bangsa."
9/3/2019 8:28:53,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Semoga bisa membawa itb lebih baik di dunia internasional. Anti rektor asing masuk PTN
9/3/2019 8:30:18,Pegawai / Tendik,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 8:30:34,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:30:36,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Karakter kepemimpinan dan leadership,ITB menjadi lebih baik
9/3/2019 8:30:40,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 8:31:30,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,
9/3/2019 8:31:47,Mahasiswa,< 25 th,Suhono Harso Supangkat (STEI),Karakter kepemimpinan dan leadership,
9/3/2019 8:35:58,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,Bisa  meningkatkan kwalitas pendidikan di itb sesuai kebutuhan masa kini dan masa depan.
9/3/2019 8:36:53,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 8:39:41,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,
9/3/2019 8:40:29,Mahasiswa,< 25 th,Sigit Puji Santosa (FTMD),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Itb numeru uno
9/3/2019 8:46:10,Umum,> 40 th,Rangga Handika (Pengusaha),Muda dan berenergi,cari calon dari luar
9/3/2019 8:48:57,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,
9/3/2019 8:50:52,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Sesuai dengan kriteria kekinian (Rektor 4.0),"Dng kapabilitas ybs sbg manager LPPM dan ybs masih muda , enegik yg dpt merangkul semua kalangan shg ITB kedepan lebih maju dng tenaga2 yg handal shg dpt mencetak kader bangsa yg mumpuni "
9/3/2019 8:53:02,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,"Smg rektor yang baru bisa membawa perubahan agar mahasiswa itb lebih bisa mengikuti tuntutan zaman, khususnya menyiapkan lulusan menghadapi digital economy"
9/3/2019 8:53:55,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 8:54:09,Alumni,> 40 th,Suhono Harso Supangkat (STEI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 8:54:11,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,Melahirkan SDM unggul berhati Pancasila dengan peningkatan riset dan teknologi tepat guna di dalam maupun di luar negeri untuk kemajuan NKRI.
9/3/2019 8:54:21,Mahasiswa,< 25 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:59:41,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 9:00:21,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 9:01:47,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 9:02:28,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Muda dan berenergi,
9/3/2019 9:02:57,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Keberhasilan dan prestasi,ITB bisa lebih berprestasi di kancah dunia 
9/3/2019 9:03:43,Umum,> 40 th,Sigit Puji Santosa (FTMD),Karakter kepemimpinan dan leadership,Semoga menjadi rektor yang amanah
9/3/2019 9:04:51,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,"ITB maju karena pemimpin yg enerjik, jejaring luas serta sosok yang inklusif."
9/3/2019 9:08:38,Umum,25 - 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,
9/3/2019 9:13:59,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 9:14:36,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 9:17:05,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,ITB makin unggul di kancah regional dan global
9/3/2019 9:19:00,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB lebih maju dipimpib oleh Tutukan Ariaji
9/3/2019 9:19:43,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 9:21:02,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Memajukan sistem pendidikan tinggi di Indonesia dan khususnya ITB
9/3/2019 9:21:44,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 9:24:59,Umum,25 - 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,ITB makin maju
