Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/10/2019 15:19:48,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Semoga terpilih teman sewaktu SD
9/10/2019 15:28:00,Dosen,> 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,Semoga ITB semakin jaya
9/10/2019 15:28:49,Mahasiswa,< 25 th,Teti Amiati Argo (SAPPK),Muda dan berenergi,Semoga menang
9/10/2019 15:34:54,Mahasiswa,< 25 th,Gusti Ayu Putri Saptawati S (STEI),Kecerdasan dan keberanian utk kemajuan ITB,semoga calon yg terpilih nanti amanah dalam pekerjaannya
9/10/2019 15:52:18,Mahasiswa,< 25 th,Gusti Ayu Putri Saptawati S (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga tetap bisa mengajar menjadi dosen bila nanti terpilih jadi rektor
9/10/2019 15:57:43,Mahasiswa,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,Semangat rektor baru
9/10/2019 15:57:51,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,ITB menjadi perguruan tinggi yang menghasilkan lulusan yang cemerlang budi pekerti dan akalnya..
9/10/2019 15:58:51,Mahasiswa,< 25 th,Gusti Ayu Putri Saptawati S (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB mendapatkan rektor yang terbaik 
9/10/2019 16:03:04,Alumni,> 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,
9/10/2019 16:04:30,Mahasiswa,< 25 th,Gusti Ayu Putri Saptawati S (STEI),Karakter kepemimpinan dan leadership,
9/10/2019 16:12:19,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,meningkatkan riset dan kerjasama baik dengan instansi/ perusahaan dalam maupun luar negeri
9/10/2019 16:18:52,Umum,> 40 th,Miming Miharja (SAPPK-PL),Kapabilitas ybs utk meningkatkan ranking ITB,
9/10/2019 16:24:02,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,
9/10/2019 16:41:01,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kapabilitas ybs utk meningkatkan ranking ITB,
9/10/2019 16:43:40,Mahasiswa,> 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,semoga yang terbaik menjadi pimpinan ITB agar lebih maju dan memimpin perguruan tinggi Indonesia
9/10/2019 16:47:26,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,
9/10/2019 16:53:03,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,
9/10/2019 16:57:11,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/10/2019 17:39:07,Mahasiswa,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,
9/10/2019 17:49:50,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB lebih baik lagi
9/10/2019 18:28:34,Mahasiswa,< 25 th,Gusti Ayu Putri Saptawati S (STEI),Karakter kepemimpinan dan leadership,
9/10/2019 18:41:34,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,ITB semakin bermanfaat untuk negara Indonesia kedepan
9/10/2019 18:53:09,Dosen,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,Semoga Pak Nyoman jadi rektor aamiin...
9/10/2019 19:14:09,Dosen,> 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,Semoga dapat membawa ITB lebih maju
9/10/2019 19:57:41,Alumni,< 25 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga rektor ITB yang baru ini dapat membawa ITB menjadi kampus bermanfaat bagi bangsa dan negara 
9/10/2019 20:04:40,Alumni,< 25 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,Semoga ITB menjadi institusi yang lebih maju lagi dan selalu mengikuti zaman
9/10/2019 20:20:51,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Dunia digital terus berkembang di semua komoditas yang ujungnya adalah bisnis,harapan saya bisa dipelajari di semua jurusan agar lulusan siap bertarung "
9/10/2019 21:01:13,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/10/2019 21:43:01,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,
9/11/2019 4:35:41,Alumni,> 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,Semoga bisa membawa ITB lebih maju
9/11/2019 5:30:21,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,ITB mampu memberi kontribusi nyata bagi masyarakat Indonesia secara mandiri dan konsisten
9/11/2019 5:38:12,Dosen,> 40 th,I Nyoman Pugeg Aryantha (SITH),"Emansipasi, kesetaraan dan kebhinekaan",Dia orangnya pejerja keras dan NKRI
9/11/2019 5:38:52,Dosen,> 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,Dia orangnya pejerja keras dan NKRI
9/11/2019 7:17:33,Dosen,> 40 th,I Nyoman Pugeg Aryantha (SITH),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB ke dpn lebih mendunia
9/11/2019 8:21:05,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/11/2019 9:14:28,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Rektor Baru ITB mewakili suara seluruh stakeholder
9/11/2019 9:39:33,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Karakter kepemimpinan dan leadership,Semoga menghasilkan manajemen yang lebih inovatif
9/11/2019 9:41:22,Alumni,< 25 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,Makin jaya ITB!
9/11/2019 10:04:00,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/11/2019 12:43:14,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,"Semoga dibawah kepemimpinan beliau, ITB dapat menjadi perguruan tinggi terbaik di tingkat nasional dan internasional."
9/11/2019 15:03:59,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,"Semoga bisa membuat kebijakan untuk meningkatkan dan memelihara sarana prasarana untuk penelitian di bidang ilmu dan teknologi hayati, memberikan apresiasi bagi mahasiswa yang ikut lomba dan berhasil menjadi juara dalam kompetisi ilmiah terutama di Pimnas"
9/11/2019 16:49:02,Alumni,> 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,ITB is the best
9/11/2019 17:58:36,Umum,> 40 th,I Nyoman Pugeg Aryantha (SITH),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB memperoleh ranking terbaik di ASEAN.
9/11/2019 18:36:15,Mahasiswa,< 25 th,Jaka Sembiring (STEI),Karakter kepemimpinan dan leadership,
9/11/2019 19:54:25,Pegawai / Tendik,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/11/2019 21:41:15,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),"Keselarasan antara ilmu pengetahuan, teknologi, dan seni menuju era Industri 4.0 dan masyarakat madani."
9/11/2019 21:41:55,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),"Keselarasan antara ilmu pengetahuan, teknologi, dan seni menuju era Industri 4.0 dan masyarakat madani."
9/11/2019 21:48:57,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Lebih memajukan ITB untuk masa depan dengan riset dan industri secara inovasi era 4.0 diimbangi dengan ahlak dan budi pekerti
9/11/2019 22:21:42,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/11/2019 22:21:58,Pegawai / Tendik,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga Saudara Acep Furqon Terpilih dan dapat memajukan Dunia Pendidikan Indonesia. Aaminn
9/11/2019 22:22:40,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/11/2019 22:26:06,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,Moga ITB lebih baik lagi dibawah kepemimpinan Beliau
9/11/2019 22:43:58,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Karakter kepemimpinan dan leadership,Bisa membuat perubahan dari lingkungan kampus hingga yang lebih luas negara Republik Indonesia
9/11/2019 22:44:30,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Dia lah bpk.  Prof.  Cecep Furqon yg layak untuk menjadi rektor ITB dan ybs memiliki ahlakul kharimah
9/11/2019 23:57:38,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/12/2019 0:46:09,Umum,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Semoga  menjadi pemimpin muda  yang  energik 
9/12/2019 0:52:30,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga sukses
9/12/2019 3:51:27,Dosen,> 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,ITB semakin berjaya...
9/12/2019 5:43:06,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Dg dipimpinnya ITB oleh org yg lbh muda dan berakhlakul khariamah maka diharapkan akan lbh bnyk inovasi2 di bdg Teknologi utk menghadapi era globalisasi yg semakin gak karuan shgga bangsa kita tdk dijajah dlm bdg ekonomi oleg bangsa lain
9/12/2019 5:49:10,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/12/2019 5:49:27,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/12/2019 6:33:08,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/12/2019 6:34:24,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga ITB tambah maju dengan kekiniannya
9/12/2019 6:52:31,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga amanah. Aamiin
9/12/2019 7:08:38,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,"Semoga dapat membawa ITB ke arah yang lebih baik, mengembangkan keilmuan life sciences dg lebih gencar"
9/12/2019 7:40:02,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,Siapapun yang terpilih bisa membawa ITB ke arah yang lebih baik. Membawa mahasiswa ITB menjadi mahasiswa yang berprestasi dan berbudi pekerti baik.
9/12/2019 7:47:05,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,menjadikan ITB menjadi universitas kelas dunia
9/12/2019 7:59:55,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Sesuai dengan kriteria kekinian (Rektor 4.0),Rektor yg mendatang dapat mengikuti perkembangan zaman dengan gaya yang dinamis
9/12/2019 8:25:41,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/12/2019 8:26:01,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/12/2019 8:29:31,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/12/2019 8:36:18,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Sesuai dengan kriteria kekinian (Rektor 4.0),"Mampu mewujudkan pemerataan fasilitas di ITB, mampu menjadikan ITB world class university,  dan mampu meningkatkan kesejahteraan seluruh civitas akademik"
9/12/2019 8:44:44,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,semoga rektor yang terpilih nantinya merupakan yang terbaik 
9/12/2019 8:50:20,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,Agar lulusan ITB memiliki ahlak dan budi pekerti yg baik.
9/12/2019 9:06:06,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Siapapun rektornya nanti, semoga amanah dan mampu memajukan ITB"
9/12/2019 9:39:00,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga dengan terpilihnya pemimpin yang berkualitas akan membangun ITB lebih berkualitas lagi
9/12/2019 9:46:04,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/12/2019 9:49:33,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga sukses
9/12/2019 10:05:07,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB menjadi universitas terkemuka diantara 5 terbaik di DUNIA
9/12/2019 10:30:02,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,semoga amanah dan lebih baik kedepan nya
9/12/2019 10:30:34,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB menjadi Perguruan Tinggi Terbaik se Asia Tenggara
9/12/2019 10:41:06,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,Amanah dan barokah 
9/12/2019 10:50:31,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,Semakin maju dan berkembang
9/12/2019 10:54:17,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,Semoga bisa membawa dan bersaing salah satu universitas kebanggaan ini ke dunia global
9/12/2019 11:14:28,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/12/2019 11:16:49,Umum,< 25 th,Acep Purqon (FMIPA-FI),"Emansipasi, kesetaraan dan kebhinekaan",ITB bisa menjadi Institut 10 Universitas terbaik di dunia
9/12/2019 11:50:19,Alumni,< 25 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/12/2019 13:05:50,Umum,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB menjadi Perguruan Tinggi terbaik diinternasional
9/12/2019 13:47:49,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/12/2019 13:57:52,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/12/2019 14:11:16,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/12/2019 15:24:16,Alumni,> 40 th,Bambang Riyanto T (STEI),Keberhasilan dan prestasi,Kalau terpilih semoga pak Bambang bisa amanah dalam memimpin ITB
9/12/2019 16:19:31,Alumni,< 25 th,I Nyoman Pugeg Aryantha (SITH),Kecerdasan dan keberanian utk kemajuan ITB,
9/12/2019 16:37:09,Pegawai / Tendik,< 25 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,"Yang terbaik bagi ITB dan membangkitkan kembali karakter ""ITB"" yang inovatif dan berani"
9/12/2019 16:42:48,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Yg terbaik untuk ITB dan negeri
9/12/2019 16:43:10,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/12/2019 17:12:26,Umum,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/12/2019 17:13:13,Umum,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/12/2019 17:40:06,Alumni,> 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,Bisa mendorong hilirisasi hasil penelitian ITB ke dunia industri
9/12/2019 19:08:17,Umum,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Selalu berlandaskan agama
9/12/2019 19:09:13,Mahasiswa,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Akhlak dan budi pekerti,
9/12/2019 19:09:57,Umum,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga selalu bisa menjaga amanah
9/12/2019 19:54:33,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,"Calon dapat menjadikan ITB sebagai perguruan tinggi yang menghasilkan lulusan yang siap menerapkan ilmunya baik di bidang akademik, industri, maupun ilmu pengetahuan secara luas. "
9/12/2019 22:37:32,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/13/2019 1:43:41,Alumni,> 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,Sangat merekomendasi beliau untuk menjadi rektor
9/13/2019 6:39:26,Dosen,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,
9/13/2019 6:40:13,Pegawai / Tendik,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,"semua proses berjalan secara jujur,adil dan transparan"
9/13/2019 6:50:13,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kecerdasan dan keberanian utk kemajuan ITB,Rektor yg terpilih adalah pilihan semua warga ITB
9/13/2019 6:54:44,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk meningkatkan ranking ITB,"Semoga ITB tetap menjadi perguruan tinggi terbaik, dan kamlus Gajah ini akan terus memberikan kontribusinya buat Negeri ini."
9/13/2019 6:58:10,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kecerdasan dan keberanian utk kemajuan ITB,Semoga beliau bisa menjadi teladan bagi ITB dan memajukan ITB dalam segala aspek
9/13/2019 6:59:44,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,Jika beliau terpilih untuk memimpin ITB semoga tetap amanah dalam menjalankan tugas dan terus menelurkan karya2 terbaik yg bermanfaat utk bangsa khususnya untuk keluarga ITB sendiri
9/13/2019 7:01:09,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,
9/13/2019 7:18:34,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/13/2019 7:26:35,Mahasiswa,< 25 th,Edwan Kardena (FTSL),Kapabilitas ybs utk memajukan riset dan industri RI,"ITB lebih byk menjalin kerjasama dan mengadakan program beasiswa/exchange/double degree dgn kampus dan instansi LN dan dalam negeri, memiliki link lbh baik utk tenaga kerja pasca lulus dr ITB"
9/13/2019 8:16:06,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB menjadi Perguruan Tinggi terkemuka di dunia.
9/13/2019 8:52:46,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Berpikiran terbuka serta fokus pada kebermanfaatan dan pengabdian masyarakat. Agar ITB menjadi institusi yang dekat dengan masyarakat.,ITB fokus menjadi institusi yang tidak hanya maju untuk dirinya sendiri namun bergerak bersama dengan masyarakat. Ilmu bukanlah apa yang dihapal dan ditumpuk melainkan yang diaplikasikan dan bermanfaat.
9/13/2019 9:06:45,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,Memajukan ITB
9/13/2019 9:55:58,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Sesuai dengan kriteria kekinian (Rektor 4.0),Pak Nyoman menango
9/13/2019 9:58:22,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Karakter kepemimpinan dan leadership,Semoga ITB jadi lebih baik lagi
9/13/2019 10:02:07,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/13/2019 10:06:06,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Karakter kepemimpinan dan leadership,
9/13/2019 10:08:23,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,
9/13/2019 10:11:10,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),"Emansipasi, kesetaraan dan kebhinekaan",
9/13/2019 10:11:18,Mahasiswa,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga yang terbaik yang terpilih
9/13/2019 10:21:12,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,
9/13/2019 10:43:39,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Alasan memilih tidak hanya 1. Beliau juga berakhlak dan budi pekerti, walaupun usia tidak tergolong muda tapi selalu memerhatikan padangan generasi muda. Harapan saya Pak Nyoman bisa menjadi rektor yang memajukan ITB melalui berbagai peluang out of the box dengan bekerja sama dan diskusi dengan mahasiswa. Semangat Pak!"
9/13/2019 11:02:52,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Karakter kepemimpinan dan leadership,
9/13/2019 11:33:07,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Sesuai dengan kriteria kekinian (Rektor 4.0),"Dengan Rektor yang baru,  dapat lebih memajukan ITB menjadi perguruan tinggi terbaik di Indonesia dalam segala aspek terutama sains,  teknik dan seni"
9/13/2019 11:43:11,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga sukses.
9/13/2019 12:57:04,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/13/2019 14:12:23,Dosen,> 40 th,I Nyoman Pugeg Aryantha (SITH),"Emansipasi, kesetaraan dan kebhinekaan",
9/13/2019 15:25:16,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/13/2019 15:41:47,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,
9/13/2019 15:44:04,Dosen,> 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,Menjadi rektor terpilih
9/13/2019 15:45:58,Dosen,> 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,Itb lebih maju dengan terpilihnya menjadi rektor
9/13/2019 16:06:37,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga dengan terpilih nya pak acep ITB lebih berjaya
9/13/2019 16:10:46,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Dapat memajukan lg itb
9/13/2019 16:13:01,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,semoga dengan terpilih nya Acep ITB bisa menjadi institut terbaik di dunia
9/13/2019 16:31:59,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB akan lebih berjaya didunia pendidikan dengan terpilihnya Pak acep furqon
9/13/2019 18:54:29,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Agar kampus ITB ada manfaat bagi bangsa indonesia
9/13/2019 20:10:23,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,
9/13/2019 20:15:31,Dosen,> 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,Terpilih
9/14/2019 6:17:49,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB lebih maju lagi dan dapat mengejar rangking universitas negara tetangga
9/14/2019 6:59:59,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/14/2019 7:08:33,Dosen,25 - 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga terpilih utk ITB yg lbh maju.
9/14/2019 8:16:23,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,ITB salah satu universitas terbaik di dunia
9/14/2019 8:51:13,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,Semakin memajukan pendidikan khususnya untuk kemajuan Dan Daya lulusan di masyarakat
9/14/2019 9:38:12,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,
9/14/2019 9:52:18,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,
9/14/2019 9:52:34,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,
9/14/2019 10:36:50,Dosen,25 - 40 th,Jaka Sembiring (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/14/2019 10:48:12,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/14/2019 13:00:18,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/14/2019 14:13:36,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/14/2019 15:39:35,Umum,> 40 th,Dicky Rezady Munaf (FSRD),Kapabilitas ybs utk memajukan riset dan industri RI,Dengan keilmuan yg beliau miliki dan Managemen kerja yg diterapkan akan meningkatkan SDM unggul untuk indonesia 4.0
9/14/2019 15:54:23,Umum,25 - 40 th,Dicky Rezady Munaf (FSRD),Karakter kepemimpinan dan leadership,Semoga pak dicky r munaf dapat membawa ITB semakin terdepan
9/14/2019 15:59:29,Umum,25 - 40 th,Dicky Rezady Munaf (FSRD),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/14/2019 16:01:38,Umum,> 40 th,Dicky Rezady Munaf (FSRD),Kapabilitas ybs utk memajukan riset dan industri RI,Agar ITB lebih baik lagi
